# Material Wavelength Gain
CdTe 0.7480000000000001 8.211390739253707 
InSb 0.7480000000000001 8.238119416078058 
PbTe 0.746 188.21790960904173 
GaSb 0.7040000000000001 9.148721548688949 
InAs 0.7000000000000001 9.022805536392909 
CdSe 0.6990000000000001 8.95530278847741 
PbS 0.686 8.416818629133825 
InP 0.678 10.386921630317994 
CdS 0.673 10.574929065305879 
AlAs 0.654 19.249609170924845 
Ge 0.654 11.722093936097515 
GaAs 0.652 11.656139182009655 
AlP 0.629 52.726017624832394 
GaP 0.629 16.736263195324646 
Si 0.627 51.94812632907445 
ZnS 0.626 16.986167515692696 
CrO 0.514 38.55732138074201 
FeO 0.492 25.108550143017613 
MnO 0.514 33.8052879150493 
CuO 0.488 17.707461736505827 
CuO440 0.15000000000000002 58.3142074511933 
ScN 0.521 54.569076984078855 
TiN 0.49000000000000005 36.504466069988666 
VN 0.476 28.179350212518496 
CrN 0.484 26.39484925324175 
MnN 0.47800000000000004 22.258315317929934 
FeN 0.485 10.09173555937054 
CoN 0.48700000000000004 9.590989466874664 
GaN 0.493 7.7525301698770805 
NiO 0.484 18.805880486540644 
MgO 0.48600000000000004 465.5100138048744 
CaO 0.555 101.91264011971728 
SrO 0.597 29.070434294095467 
BaO 0.6440000000000001 10.787524937146545 
Li2O 0.492 294.3449178970389 
LaN 0.6120000000000001 7.938216875683381 
GdN 0.5750000000000001 4.83885850284651 
HoN 0.561 4.017463302729374 
LuN 0.545 3.2645910888507763 
